bookID,authorID
27540,7209
27540,3278
27540,4631
27541,6027
27541,683
27541,339
27543,8574
27543,8257
27548,7704
27548,2175
27550,4008
27550,6695
27557,2259
27566,5662
27574,8786
27574,712
27577,5266
27578,3807
27579,7638
27579,3600
27580,118
27580,3137
27582,2924
27584,6394
27584,853
27585,6400
27586,2978
27588,5081
27590,1407
27590,7415
27599,8562
27601,5977
27601,8378
27607,4883
27609,4883
27618,7560
27618,3725
27624,3031
27624,5043
27624,6581
27626,2561
27626,2306
27627,8080
27647,5190
27652,4865
27660,6778
27660,2377
27668,8367
27669,8367
27674,2766
27674,806
27674,1039
27689,8895
27690,8895
27691,8895
27692,8895
27693,8895
27694,8895
27695,8895
27695,4987
27696,8895
27698,8895
27719,1748
27719,9007
27719,3111
27719,5283
27719,3997
27724,1748
27724,1451
27727,4722
27737,202
27747,5907
27763,6963
27763,8510
27763,4379
27766,2424
27769,8671
27776,8671
27776,413
27779,8671
27779,6663
27780,8671
27783,6686
27785,3112
27785,8928
27785,9167
27787,8034
27787,577
27787,2237
27787,6218
27788,3112
27788,8739
27788,6737
27798,4664
27798,4682
27798,2315
27798,4083
27798,2447
27798,7261
27800,1360
27800,2196
27803,9171
27803,5050
27804,5578
27804,2831
27812,7700
27812,5841
27812,129
27812,5973
27813,129
27813,7700
27813,5841
27819,129
27819,5841
27819,7700
27819,5973
27822,2595
27822,7900
27823,2595
27823,7948
27823,8637
27823,488
27825,2595
27825,7948
27825,488
27826,2595
27826,6423
27827,2595
27827,3376
27828,2595
27828,3376
27829,2595
27829,3021
27831,2595
27831,4642
27842,8812
27842,3449
27843,5343
27844,7274
27847,3253
27847,2532
27851,5343
27861,7274
27862,5620
27877,2941
27880,3828
27881,2577
27883,5291
27885,2577
27889,2914
27892,2914
27897,1455
27897,3281
27923,2766
27923,2449
27923,2955
27923,8086
27924,2766
27924,4524
27932,9068
27943,8031
27971,932
27971,7353
27971,981
27988,2409
27991,7709
27999,5541
28001,5541
28003,5541
28004,5541
28004,6225
28012,1359
28022,6929
28022,7725
28022,4499
28023,6929
28023,4226
28025,6929
28025,4499
28026,6929
28026,3159
28026,742
28028,6929
28028,3425
28029,6929
28029,4499
28052,4472
28053,8743
28054,8743
28055,8743
28056,8743
28061,3945
28067,4588
28067,2388
28074,2669
28074,2290
28078,4996
28086,4882
28086,1409
28087,3530
28093,3118
28105,1275
28116,6830
28134,1730
28134,5119
28148,8220
28158,1374
28158,5939
28158,4283
28162,1843
28173,6435
28173,7908
28184,2935
28185,3662
28186,3662
28187,3662
28190,3662
28193,6018
28193,2162
28193,5284
28194,6018
28194,7457
28195,6018
28195,7457
28196,6018
28200,6018
28200,4502
28202,9072
28205,238
28206,238
28207,238
28209,238
28210,238
28211,238
28212,2923
28212,3859
28213,9024
28225,6246
28227,6246
28228,6246
28231,6246
28239,4988
28240,4988
28249,5604
28250,5604
28251,5604
28252,5604
28254,1266
28255,1266
28257,1266
28259,1266
28272,315
28272,1724
28278,5575
28282,5898
28289,5898
28294,4892
28294,6608
28295,4892
28295,16
28295,8030
28296,4892
28296,16
28297,4892
28297,681
28302,7182
28308,7182
28308,8984
28316,5386
28336,4892
28340,3656
28344,3656
28344,2595
28344,2011
28348,3656
28348,2999
28348,5381
28350,455
28350,3974
28350,207
28351,3974
28356,7168
28358,3140
28369,3493
28369,2783
28369,6608
28370,3493
28371,3493
28371,2783
28372,3493
28372,2783
28372,9021
28375,3493
28375,2783
28377,8191
28377,4351
28377,3493
28377,681
28381,2320
28381,4885
28381,2993
28382,2320
28385,724
28385,9076
28385,2461
28388,3979
28389,1574
28392,2683
28392,7922
28392,724
28393,724
28393,9076
28395,724
28395,421
28395,3721
28396,7500
28400,2683
28400,724
28400,8976
28404,1860
28404,8397
28407,8648
28407,4319
28408,3370
28409,8648
28409,4319
28411,8648
28411,3368
28411,1965
28413,8648
28413,2990
28413,5750
28416,8648
28416,1965
28417,8648
28417,8270
28418,2383
28419,8648
28419,5057
28419,7723
28420,8648
28420,246
28425,8334
28427,8334
28428,8334
28429,8334
28436,2564
28440,7081
28441,7081
28441,1712
28441,2411
28455,6717
28455,3670
28455,4102
28455,7895
28455,5665
28456,7081
28457,392
28457,8676
28458,392
28458,8676
28462,392
28462,5012
28463,392
28463,8676
28466,2631
28466,7347
28466,5572
28467,3421
28467,1430
28467,8882
28468,315
28468,7957
28468,2405
28468,1997
28468,2979
28468,7824
28468,26
28468,6008
28468,1963
28468,2482
28468,3729
28468,6505
28468,2071
28468,45
28468,8088
28468,2351
28468,6141
28468,757
28470,315
28470,1724
28471,315
28471,1724
28480,315
28480,1724
28480,6096
28480,7323
28480,3858
28480,2244
28480,8520
28482,315
28482,1724
28483,315
28483,1724
28484,315
28484,1724
28485,315
28485,1724
28486,9132
28486,890
28488,315
28488,1724
28510,315
28510,1724
28511,315
28511,8655
28514,315
28514,1724
28522,315
28522,1724
28524,315
28529,315
28529,1724
28530,315
28530,3729
28530,508
28530,7041
28530,671
28530,7602
28530,5783
28530,2329
28530,7824
28530,7531
28530,5757
28530,8716
28530,420
28530,364
28530,810
28530,8088
28530,2577
28530,2705
28530,757
28530,2285
28530,7402
28531,315
28531,1724
28532,2913
28532,9028
28532,315
28532,1724
28532,7824
28532,7323
28533,315
28533,1724
28534,315
28534,1724
28536,315
28538,315
28538,1724
28539,315
28539,1724
28539,4768
28539,6342
28539,7582
28539,4392
28539,8716
28539,3858
28539,245
28539,4655
28539,3946
28540,315
28540,1724
28541,2318
28543,2318
28547,2318
28553,2318
28557,157
28558,157
28559,157
28560,157
28561,157
28562,157
28563,157
28564,6736
28564,157
28565,6736
28565,157
28566,157
28567,157
28568,157
28569,157
28570,157
28585,6988
28585,3199
28597,5909
28597,4286
28606,2328
28617,2543
28617,6724
28617,8724
28631,7588
28631,616
28631,6719
28634,3577
28634,7174
28635,3577
28635,860
28636,3577
28636,860
28637,3577
28637,860
28639,6669
28639,2916
28639,416
28639,876
28639,3468
28639,2893
28639,9105
28639,4021
28639,8217
28639,1258
28639,1499
28639,6454
28639,6261
28645,2893
28650,8049
28657,3471
28658,7866
28660,7866
28664,7866
28666,7866
28670,7866
28671,7866
28674,7866
28687,3639
28688,3639
28689,3639
28691,3639
28692,3639
28694,3639
28695,3639
28698,3639
28699,3639
28699,5337
28700,151
28701,151
28715,5026
28715,1164
28716,5026
28721,1164
28721,5103
28724,5423
28725,5423
28727,5423
28727,5475
28728,5423
28728,5475
28729,6535
28729,2886
28729,2384
28729,5423
28729,3106
28729,5218
28730,5423
28733,5423
28734,5423
28735,5423
28736,5423
28747,5135
28748,5135
28748,1938
28749,5135
28756,595
28759,5423
28760,5423
28763,5794
28763,8417
28764,5794
28764,7474
28766,5794
28766,8417
28767,5794
28767,8417
28768,5794
28768,3854
28769,5794
28769,7474
28796,7072
28801,2739
28805,9037
28807,2405
28808,35
28808,7120
28810,6392
28810,5462
28810,6895
28815,985
28819,6435
28819,5932
28821,6435
28821,6900
28822,6435
28827,2068
28836,6435
28836,1239
28836,8024
28836,6900
28845,8288
28845,2746
28850,8225
28850,5764
28854,8225
28854,3741
28859,2582
28859,5857
28860,2582
28860,5542
28862,390
28862,7811
28862,1302
28863,8154
28865,3006
28866,5845
28867,7103
28868,7705
28869,8897
28872,3360
28872,3261
28873,3998
28873,7430
28873,2857
28873,6205
28873,6984
28876,7990
28877,2668
28881,5954
28887,3841
28898,4600
28898,6069
28899,3394
28902,7958
28910,3235
28913,6565
28915,3801
28917,5843
28920,1260
28922,1260
28923,1260
28926,1260
28929,7523
28929,6055
28929,4059
28935,3612
28940,1694
28942,1694
28944,1694
28944,3239
28947,1694
28948,3792
28948,7702
28948,3612
28958,1694
28963,1694
28963,8267
28977,8241
28977,514
28977,982
28978,4450
28979,1214
28988,5898
28991,5898
29011,1507
29019,8305
29019,4744
29022,745
29022,5285
29022,1607
29026,5598
29026,1480
29031,250
29035,250
29036,4494
29043,4010
29044,8639
29052,1271
29053,5936
29054,8247
29054,3081
29058,8701
29069,8090
29069,5260
29075,88
29081,7891
29083,7508
29083,7891
29084,7891
29085,7891
29091,1867
29091,5859
29092,1867
29092,1062
29093,1867
29093,1908
29120,3172
29122,7505
29124,4952
29124,2201
29128,1369
29129,1369
29135,4042
29140,4042
29150,6267
29151,6267
29152,6267
29153,6267
29154,6267
29155,6267
29156,6267
29159,6267
29160,315
29160,155
29161,315
29161,3710
29161,2405
29161,4292
29161,5423
29161,7500
29161,3557
29161,8092
29161,6282
29161,3013
29161,1696
29161,8979
29161,3814
29161,107
29161,7191
29161,319
29161,2384
29161,7275
29161,6834
29161,7747
29161,7680
29161,5980
29163,315
29163,1724
29163,6096
29164,315
29164,1724
29167,315
29167,1724
29173,315
29173,1724
29173,5695
29185,315
29185,7824
29185,1997
29185,5491
29185,8448
29185,7214
29185,4849
29185,245
29185,8469
29185,26
29185,6998
29185,3729
29185,8227
29185,8211
29185,6983
29185,2705
29185,7753
29187,315
29187,1724
29204,4992
29205,7826
29209,4255
29222,3510
29227,2270
29227,1772
29227,7318
29248,1328
29251,2036
29251,2291
29252,2036
29252,2291
29253,2036
29253,2291
29254,2036
29254,2291
29255,2036
29255,2291
29256,2036
29256,2291
29257,2036
29257,2291
29260,2036
29260,2291
29285,5878
29285,6200
29286,5878
29289,5878
29290,5878
29312,8793
29313,4441
29320,3937
29324,4211
29325,4211
29326,4211
29358,4191
29359,4191
29359,8331
29362,4191
29367,7812
29378,4148
29380,4148
29390,6298
29393,5924
29394,5093
29395,5523
29396,5093
29404,2556
29404,395
29406,2640
29406,3928
29412,373
29421,8278
29434,3152
29435,5157
29442,8839
29446,4545
29456,4685
29460,7864
29470,741
29470,6358
29471,741
29474,2715
29478,1718
29484,2950
29486,4013
29487,8982
29488,5550
29489,1230
29489,8206
29489,6035
29490,2256
29490,9087
29497,4993
29497,9098
29498,4993
29498,7686
29499,4993
29499,5721
29500,4993
29500,7686
29501,5
29506,5042
29506,192
29512,6179
29514,5061
29516,2964
29516,5222
29516,7128
29519,6224
29526,6052
29529,639
29529,73
29533,3775
29534,7345
29537,3740
29545,7351
29547,8428
29549,2842
29551,2505
29561,6297
29561,3540
29565,2582
29566,2582
29566,5857
29569,4179
29569,4603
29571,4179
29571,4603
29579,9094
29580,9094
29581,9094
29582,9094
29584,4625
29587,7005
29588,7005
29589,7005
29593,7005
29593,6477
29597,4689
29603,7637
29603,4162
29603,6839
29613,657
29616,6396
29617,6396
29619,8328
29619,6396
29620,6396
29621,6396
29622,6396
29623,8328
29623,6396
29624,8328
29624,6396
29625,1813
29627,1427
29632,5237
29633,1672
29633,7980
29639,1672
29639,2652
29641,1672
29641,9039
29658,501
29680,3243
29685,4867
29694,8245
29705,2652
29705,4094
29705,5135
29705,3661
29705,845
29705,317
29705,7738
29705,3806
29705,3023
29718,5635
29718,2423
29718,2638
29719,1381
29719,2638
29720,2638
29720,3621
29724,5674
29726,1474
29734,7792
29737,7792
29738,7792
29741,7792
29743,7792
29745,7792
29746,7792
29776,7792
29788,5094
29791,5094
29797,7541
29800,1421
29806,7705
29806,6753
29811,1016
29819,2084
29820,1016
29820,7541
29823,2317
29838,3150
29838,5815
29841,1454
29841,7382
29841,8996
29842,6807
29845,4745
29845,8052
29868,5819
29868,7832
29868,1272
29873,3457
29879,6437
29881,3677
29898,3677
29900,7279
29905,6604
29905,3484
29905,6659
29906,6604
29906,2274
29906,4539
29907,6604
29907,3484
29907,3335
29908,6604
29908,5241
29914,3759
29917,621
29919,621
29920,621
29922,621
29923,621
29927,7596
29927,7882
29927,2731
29932,5177
29932,6471
29934,1400
29936,1400
29936,7271
29941,3175
29946,8615
29947,8615
29947,7498
29949,8615
29953,8615
29960,3221
29964,3087
29964,2293
29964,8140
29965,3087
29965,5779
29966,3087
29966,8656
29967,3087
29967,2737
29971,3087
29976,3087
29976,8517
29979,3087
29979,8108
29981,3087
29990,6693
29993,5307
29998,5243
29998,3543
29999,5243
30001,5243
30001,4356
30001,1097
30002,5243
30003,5243
30003,1088
30003,3914
30005,5243
30010,9094
30026,2384
30028,3034
30029,4540
30029,2805
30036,8738
30039,2797
30041,5628
30041,3125
30041,1299
30043,1528
30043,5541
30044,1528
30050,945
30051,8169
30053,5310
30053,8274
30055,303
30055,8035
30065,7465
30065,690
30065,8625
30066,549
30067,4114
30068,718
30068,1269
30069,7465
30069,690
30069,8625
30071,7465
30071,1753
30071,690
30071,8625
30072,3436
30080,8268
30080,5024
30085,2602
30091,4531
30092,453
30093,8738
30094,8738
30094,2528
30094,2644
30094,678
30095,8738
30097,8738
30104,675
30106,675
30107,6540
30107,675
30107,8382
30112,82
30117,7252
30118,7252
30122,7252
30125,7252
30128,7252
30129,7252
30134,7252
30134,3697
30143,7252
30143,4691
30160,8028
30162,8028
30164,8028
30165,8028
30174,289
30176,289
30183,6725
30183,889
30186,6725
30187,6725
30189,970
30190,6725
30191,6725
30193,6725
30194,6725
30196,6725
30199,289
30199,1379
30199,6725
30199,1526
30200,6725
30206,2658
30206,193
30214,7716
30214,3017
30215,4171
30220,6093
30223,6725
30224,2950
30225,2950
30226,2950
30227,2950
30228,2950
30229,2950
30230,2950
30231,4532
30232,4532
30233,4532
30236,6328
30240,2950
30241,2950
30242,2950
30243,2950
30244,2950
30245,2950
30246,2950
30247,6036
30248,2950
30249,3277
30250,3277
30253,3277
30258,2974
30258,2262
30258,8432
30258,3765
30258,2098
30259,2145
30260,2145
30262,2145
30263,2145
30264,2145
30268,2145
30268,3290
30268,6773
30268,7566
30270,2145
30271,2950
30272,2950
30273,2950
30274,2950
30279,2950
30279,6937
30279,289
30279,1230
30279,8493
30280,4343
30280,2950
30280,5643
30280,4115
30281,2950
30282,2950
30282,289
30282,4788
30282,3155
30284,2950
30288,2950
30288,3511
30288,6151
30288,8027
30289,6604
30289,6330
30289,7821
30289,3484
30290,6604
30290,9078
30292,6604
30292,563
30292,4069
30293,8304
30294,6604
30294,5296
30296,6604
30296,3030
30296,9078
30298,6604
30298,908
30300,6604
30300,4933
30300,3480
30314,4520
30316,4520
30317,4997
30317,5949
30318,4520
30323,3408
30323,3925
30323,1589
30331,6466
30334,6466
30335,6466
30336,6466
30337,6466
30340,5776
30343,4987
30347,4987
30348,4987
30349,4987
30351,4987
30352,6171
30352,4987
30353,4987
30354,6171
30354,4987
30355,3799
30355,4987
30357,6171
30357,4987
30358,6171
30358,4987
30361,6171
30361,4987
30362,4987
30363,4987
30364,4987
30365,6171
30365,4987
30366,4987
30367,4987
30368,4987
30370,4987
30371,4987
30373,6171
30373,4987
30376,4987
30379,6171
30379,4987
30380,3799
30380,4987
30382,6171
30382,4987
30383,4987
30384,4987
30385,6171
30385,4987
30386,4987
30387,4987
30390,6171
30390,4987
30391,4987
30392,4987
30394,4987
30397,4987
30398,6171
30398,4987
30399,4987
30403,4987
30410,6171
30410,4987
30411,4987
30413,4987
30415,4987
30417,2105
30423,4987
30423,7615
30429,4987
30432,9061
30432,4987
30432,1161
30446,3799
30446,4987
30458,3094
30474,6350
30474,5068
30474,1688
30475,8505
30475,6350
30475,9089
30475,2549
30475,7391
30475,8403
30476,6350
30476,5068
30476,2555
30477,6350
30477,5068
30477,1702
30480,6350
30480,5068
30482,6350
30482,5068
30482,7233
30488,6350
30488,5068
30488,7787
30491,6350
30491,1688
30491,5068
30510,8369
30512,8369
30515,686
30515,6203
30517,2440
30517,9163
30518,4123
30523,4732
30523,372
30528,4067
30528,7633
30529,5825
30529,7879
30535,4756
30536,5011
30537,2553
30542,3541
30542,2907
30551,6948
30557,8929
30561,290
30562,290
30562,3956
30562,1677
30567,5390
30569,290
30569,3956
30569,1677
30574,7348
30575,6604
30575,6263
30575,3484
30580,4397
30580,3611
30580,1147
30585,3376
30586,9172
30587,811
30587,5318
30590,5788
30590,5351
30590,7262
30591,976
30593,3376
30593,5605
30597,8159
30597,1726
30598,8159
30598,7598
30598,7099
30602,9033
30602,2307
30606,3343
30606,5747
30616,7705
30616,2407
30621,4541
30622,7705
30622,2407
30626,7705
30626,6496
30626,6660
30626,6920
30629,7705
30629,5191
30633,7705
30634,7705
30635,910
30635,2091
30639,7705
30639,6231
30639,5375
30639,5839
30645,1083
30645,2470
30646,1083
30646,2470
30651,5693
30652,1083
30652,8158
30658,2347
30658,8928
30659,481
30659,1511
30659,9143
30659,8203
30666,7707
30666,1663
30671,2767
30671,3645
30673,2767
30673,8208
30675,2767
30676,2767
30677,2767
30678,2767
30679,2767
30680,5289
30681,5289
30697,2169
30702,118
30702,3137
30705,118
30712,7440
30712,3916
30712,864
30713,7440
30713,681
30713,3709
30733,4128
30733,7330
30734,4128
30734,6785
30735,4128
30735,7468
30739,4128
30739,7468
30743,3246
30743,3440
30755,160
30771,1750
30774,1750
30786,6855
30786,957
30810,5393
30811,4549
30811,6039
30811,5393
30812,5393
30812,6662
30816,204
30816,3558
30816,3008
30818,3558
30818,204
30820,3558
30820,204
30821,3558
30821,204
30822,204
30836,2766
30851,3728
30851,8668
30851,2233
30852,5848
30855,1225
30855,7539
30856,3346
30859,8578
30861,1490
30868,6158
30889,5884
30891,5884
30892,5884
30893,5884
30913,7408
30913,4782
30923,5499
30933,7846
30934,7846
30937,7846
30938,7846
30938,7571
30938,5478
30941,946
30948,7464
30949,7464
30965,99
30966,3230
30966,2468
30968,3230
30968,2468
30969,3230
30969,2468
30971,7145
30971,6072
30976,3858
30977,5981
30978,3858
30981,3858
30982,3858
30985,4816
30985,694
30992,3102
31004,848
31016,168
31016,2643
31016,1611
31030,378
31030,7097
31031,5456
31031,4693
31031,2846
31034,4639
31034,1744
31040,1264
31040,4213
31049,3835
31050,3927
31054,8338
31067,6969
31067,7404
31071,2177
31072,1789
31076,2958
31080,4003
31080,2968
31082,495
31083,803
31084,4273
31087,2781
31088,4542
31089,5649
31092,4273
31093,4684
31095,4684
31095,7337
31098,3301
31099,3301
31100,3301
31101,3301
31102,3301
31103,3301
31104,3301
31105,3301
31105,4164
31105,209
31107,3301
31113,5146
31113,6790
31114,4147
31114,5146
31114,3305
31115,5146
31116,5146
31122,7622
31134,478
31134,4911
31153,3558
31154,3558
31154,204
31157,3558
31157,204
31160,2849
31160,6673
31160,2034
31160,6245
31160,1614
31160,8009
31160,6176
31166,2849
31166,1614
31166,6176
31171,6697
31171,6487
31172,2588
31172,3408
31172,3382
31174,3408
31174,9013
31174,1564
31177,4822
31178,4822
31180,4822
31181,4822
31182,4822
31185,8311
31186,7003
31186,1637
31196,5985
31200,2647
31200,6532
31204,3961
31204,3831
31208,9147
31208,3190
31218,5127
31218,3121
31218,4989
31218,4430
31218,8751
31218,4972
31218,7144
31218,8591
31218,4205
31218,6113
31218,2607
31219,6371
31220,6371
31222,6826
31222,6371
31226,5225
31227,5347
31227,5225
31229,5225
31235,6710
31235,698
31242,7239
31242,7894
31242,342
31244,7239
31247,7239
31247,9002
31250,7239
31250,1244
31250,1756
31253,1592
31253,4559
31253,4194
31253,7037
31253,8305
31253,6678
31253,6302
31253,9129
31253,4650
31253,827
31253,4624
31253,3782
31253,4562
31253,3463
31253,1996
31253,8476
31253,7517
31253,7315
31253,7792
31253,626
31253,6637
31253,7530
31253,5544
31253,689
31253,1514
31253,255
31253,6676
31253,1968
31253,6990
31253,497
31253,3125
31253,151
31253,2139
31253,5297
31253,1597
31253,8342
31253,2622
31253,522
31259,5225
31260,5225
31262,5225
31262,8223
31267,3897
31267,5225
31270,7004
31270,5225
31270,5910
31271,5225
31294,1865
31299,3990
31299,3209
31300,3990
31302,3990
31303,3990
31304,3990
31305,3990
31305,6385
31305,4359
31305,6028
31305,6652
31305,181
31306,3990
31307,3990
31312,6607
31313,9174
31314,2063
31316,6607
31318,3990
31331,6208
31332,6208
31333,6208
31335,6208
31340,6208
31341,6208
31345,8160
31345,4088
31350,2384
31350,3361
31351,2384
31352,2384
31353,2384
31356,5551
31358,2384
31360,2384
31361,2384
31363,2384
31364,2882
31365,2882
31366,2882
31371,8141
31378,8141
31382,8141
31384,8141
31386,3470
31386,1394
31386,6497
31389,8141
31401,8141
31414,6124
31414,1276
31420,1645
31420,1390
31421,1645
31434,7460
31437,907
31437,3142
31441,1061
31442,2156
31442,5984
31442,1766
31456,2957
31456,5426
31462,6240
31462,1198
31463,6240
31463,835
31463,9025
31465,6240
31465,8129
31465,4700
31466,6240
31472,5097
31472,983
31474,2208
31476,581
31478,5931
31478,1628
31478,5393
31481,4352
31481,7222
31482,4352
31482,7222
31483,4352
31483,7222
31484,4352
31484,7222
31486,4352
31486,7222
31487,5321
31488,109
31490,1311
31491,1219
31491,3160
31493,5522
31502,3096
31502,6145
